"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",6.821663,
"FIN","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",6.610609,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",8.219517,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",8.683569,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",9.448068,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",9.898461,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",10.50273,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",10.3946,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",10.58411,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",10.9534,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",11.07468,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",11.3629,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",10.39769,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",10.10145,
"SWE","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",9.119982,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",13.24545,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",14.125,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",14.49005,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",15.59803,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",16.20795,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",17.00061,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",17.08633,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",16.23223,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",15.44763,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",14.00689,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",12.57078,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",11.89675,
"HUN","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",10.97561,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",6.550392,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",6.633237,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",6.412033,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",6.590481,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",6.51161,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",6.470131,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",6.234578,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",6.1156,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",5.726734,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",5.591079,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",5.295028,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",5.16549,
"MEX","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",5.025471,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",4.183443,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",4.2524,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",4.077651,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",4.051958,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",3.957911,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",4.039722,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",3.986168,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",3.852772,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",3.484387,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",3.348193,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",3.299924,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",3.263646,
"KOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",3.223678,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",5.352727,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",5.178499,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",5.090347,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",5.030725,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",5.095978,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",5.125558,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",5.159297,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",5.002725,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",4.697786,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",4.544853,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",4.309937,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",4.056399,
"G-7","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",3.947817,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",5.305541,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",5.442202,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",5.320339,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",5.28213,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",5.622061,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",5.584253,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",5.622597,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",5.483178,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",5.360516,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",4.90252,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",4.812832,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",4.586823,
"ZAF","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",4.560354,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",5.424636,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",5.486592,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",5.583129,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",5.188398,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",4.991111,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",4.520717,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",4.456467,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",4.356063,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",3.985831,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",3.824292,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",3.87446,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",3.421954,
"CAN","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",3.671541,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",4.063447,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",4.140842,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",4.469475,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",4.474319,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",4.786301,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",4.761148,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",4.916986,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",4.899526,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",4.612284,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",4.188181,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",3.896791,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",3.874721,
"ITA","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",3.544792,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",4.221307,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",4.085611,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",4.442303,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",5.121602,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",5.1876,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",5.130373,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",4.563838,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",4.275964,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",4.277947,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",4.795616,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",4.775397,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",4.421893,
"ESP","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",3.837455,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",3.281842,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",3.282146,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",3.363663,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",3.220126,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",3.572005,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",3.723006,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",3.891993,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",3.646995,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",3.686354,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",3.572881,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",3.322011,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",3.121011,
"FRA","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",3.146612,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",4.290036,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",4.093567,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",3.701003,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",3.676809,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",3.634232,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",3.430932,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",3.85164,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",3.754327,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",3.763393,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",4.120854,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",3.818406,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",3.720317,
"LUX","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",3.709238,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",11.37441,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",11.44755,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",10.51075,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",10.61942,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",10.70745,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",10.41874,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",10.23295,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",10.02894,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",10.05125,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",10.67858,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",11.19265,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",11.16645,
"OECDE","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",10.99764,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",5.8,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",5.7,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",5.8,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",5.3,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",5.7,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",5.7,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",6.2,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",6.5,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",6.4,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",6.4,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",5.9,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",5.9,
"GBR","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",5.6,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",5.53803,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",6.004902,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",6.102019,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",6.71687,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",6.89804,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",7.104154,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",6.905415,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",7.560372,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",7.096774,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",7.016658,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",6.887883,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",6.267759,
"BEL","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",6.193955,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",11,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",11.4,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",11.5,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",11.7,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",12,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",12.3,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",12.2,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",11.5,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",11.1,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",10.6,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",10,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",8.4,
"POL","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",8,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",5.011335,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",5.703291,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",5.054078,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",5.832399,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",6.343943,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",6.54455,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",5.982305,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",6.494284,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",4.810402,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",5.310959,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",5.160869,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",3.853561,
"GRC","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",3.421749,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",4.653893,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",4.4467,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",4.950791,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",5.683609,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",5.596801,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",5.978484,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",5.934958,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",6.032062,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",6.144366,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",6.245761,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",6.091815,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",5.617853,
"NOR","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",5.802736,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",1.720648,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",1.720648,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",1.823708,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",2.13198,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",2.332657,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",2.631579,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",2.822581,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",2.917505,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",2.819738,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",2.805611,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",2.9,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",2.797203,
"JPN","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",2.78607,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",4.994514,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",4.999982,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",4.999758,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",4.42816,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",5.557458,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",6.396677,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",5.795609,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",6.309308,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",6.663793,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",6.230149,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",6.154613,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",5.824357,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",6.143732,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",5.072371,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",5.110088,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",5.661147,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",5.685968,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",5.801641,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",5.288049,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",5.12414,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",4.203535,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",4.342598,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",5.01306,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",4.124013,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",3.483976,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",3.326524,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",71.71898,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",70.58004,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",54.27856,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",54.24629,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",51.90286,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",48.44623,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",45.978,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",46.20127,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",47.35726,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",55.83555,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",64.3329,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",68.9534,
"TUR","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",69.4783,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",12.1939,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",11.62444,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",11.79386,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",12.19029,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",12.12568,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",11.93595,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",10.47619,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",10.28436,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",9.421641,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",7.738715,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",7.223989,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",6.297796,
"EST","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",4.944321,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",6.724573,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",6.50218,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",7.397413,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",7.992167,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",7.670271,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",7.747848,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",7.969175,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",7.951591,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",7.963504,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",7.773758,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",7.332101,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",7.172438,
"SVN","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",6.502144,
"USA","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",6.284422,
"USA","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",5.957829,
"USA","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",5.707835,
"USA","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",5.582595,
