name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
myrtle beach,2024-07-08T00:00:00,27.8,32.2,24.8,83.89,0,0,,0,0,20.5,9.4,183,1017.9,48.5,16,0,0,0,30,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T01:00:00,27.8,32.6,25.5,87.43,0,0,,0,0,18.4,9.3,201,1017.8,84.4,16,0,0,0,30,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T02:00:00,27.2,31,24.9,87.13,0,0,,0,0,18.4,7.8,278,1018,48.1,16,0,0,0,30,Partially cloudy,partly-cloudy-night,"74791593718,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T03:00:00,26.6,26.6,24.8,89.92,0,0,,0,0,16.6,8.9,273,1017.1,1.4,16,0,0,0,30,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T04:00:00,26.1,26.1,23.7,86.97,0,0,,0,0,16.6,7.4,282,1016.5,2.5,16,0,0,0,30,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T05:00:00,25.6,25.6,24.2,92.17,0,0,,0,0,14.8,0,0,1016,0.7,16,0,0,0,60,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T06:00:00,26,26,23.7,87.56,0,0,,0,0,13,0,0,1016.4,92.1,16,0,0,0,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T07:00:00,27.1,30.3,24.2,84.57,0,0,,0,0,13,8.6,274,1017.4,96.5,16,47,0.2,0,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T08:00:00,27.2,30.4,23.7,81.31,0,0,,0,0,13,9.1,263,1017.7,50.5,16,220,0.8,2,30,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T09:00:00,28.8,33.1,23.7,74.04,0,0,,0,0,14.8,7.8,259,1018,2.5,16,481,1.7,5,30,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T10:00:00,30.5,34.1,22.2,61.34,0,0,,0,0,14.8,12.4,241,1017.9,0,16,744,2.7,7,30,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T11:00:00,29.4,34.4,24.2,73.79,0,0,,0,0,16.6,16,151,1018.3,3.2,16,921,3.3,9,30,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T12:00:00,30.7,35.8,23.7,66.52,0,0,,0,0,18.4,14.6,168,1018.2,0,16,559,2,6,30,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T13:00:00,30.7,36.2,24.1,67.87,0,0,,0,0,20.5,19.8,149,1017.8,1.4,16,1037,3.7,10,30,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T14:00:00,30.7,36.1,24,67.81,0,0,,0,0,22.3,19.9,156,1017.6,81.9,16,304,1.1,3,30,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T15:00:00,29.9,35.8,24.8,74.57,0.004,100,rain,0,0,22.3,16.3,154,1017.1,88.6,15.9,151,0.5,2,30,"Rain, Partially cloudy",rain,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T16:00:00,29.2,35.9,25.9,82.45,0.009,100,rain,0,0,24.1,12.7,194,1016.8,88.2,16,179,0.6,2,30,"Rain, Partially cloudy",rain,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T17:00:00,28.4,34.8,26.5,89.74,0.004,100,rain,0,0,24.1,16.7,200,1016.6,98.5,16,352,1.3,4,30,"Rain, Overcast",rain,"74791593718,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T18:00:00,29.3,34.9,24.9,77.62,0,0,,0,0,24.1,14.7,210,1016,50.5,16,185,0.7,2,30,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T19:00:00,28.8,34.7,25.5,82.37,0,0,,0,0,24.1,12.4,193,1016,1.4,16,105,0.4,1,30,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T20:00:00,28.3,34.2,26,87.48,0,0,,0,0,24.1,10.8,193,1016.5,1.4,16,18,0.1,0,30,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T21:00:00,28.7,34.6,25.6,83.02,0,0,,0,0,22.3,14.2,183,1016.8,83.3,16,0,0,0,30,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T22:00:00,28.7,35.2,26.1,85.48,0,0,,0,0,22.3,14.2,150,1017.3,86.4,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-08T23:00:00,28.7,34.6,25.6,82.95,0,0,,0,0,20.5,12.8,184,1017.3,26.6,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T00:00:00,27.8,31.6,23.9,79.35,0,0,,0,0,20.5,12.8,225,1017.3,93.4,16,0,0,0,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T01:00:00,27.8,31.7,24.3,81.38,0,0,,0,0,20.5,9.2,222,1017,93.4,16,0,0,0,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T02:00:00,27.2,31.9,26.5,96.1,0,0,,0,0,18.4,12.8,185,1016.4,29.7,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T03:00:00,27.8,33.5,26.5,92.59,0,0,,0,0,16.6,12.5,184,1015.7,51,16,0,0,0,30,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T04:00:00,27.8,34.6,27.6,98.66,0,0,,0,0,16.6,12.5,210,1015.7,26.6,16,0,0,0,30,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T05:00:00,25.8,25.8,25.6,98.77,0,0,,0,0,14.8,7.6,267,1015.8,94.6,16,0,0,0,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T06:00:00,25,25,24.9,99.14,0,0,,0,0,13,0.3,352,1015.8,96.5,16,0,0,0,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T07:00:00,25.7,25.7,25.5,98.98,0,0,,0,0,13,10.3,173,1015.7,97.1,16,56,0.2,1,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T08:00:00,27.8,34,27,95.25,0,0,,0,0,13,8.8,209,1015.8,48.5,16,216,0.8,2,30,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T09:00:00,28.4,34.9,26.5,89.78,0,0,,0,0,13,12.7,172,1016.4,94.2,16,281,1,3,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T10:00:00,28.9,36.5,27,89.51,0,0,,0,0,13,13,199,1016.3,97.3,16,310,1.1,3,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T11:00:00,29.4,37.7,27,86.94,0,0,,0,0,18.4,12.8,181,1016.3,97.3,16,947,3.4,9,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T12:00:00,30,39,27,84.08,0,0,,0,0,20.5,14.6,142,1016.2,95.3,16,353,1.3,4,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T13:00:00,30.7,40.1,27,80.9,0,0,,0,0,22.3,17.7,168,1015.9,95.3,16,401,1.4,4,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T14:00:00,30.1,38.3,26.5,80.89,0,0,,0,0,25.9,17.9,150,1015.4,96.5,16,540,1.9,5,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T15:00:00,29.5,37.3,26.6,84.27,0,0,,0,0,25.9,18.1,151,1014.7,92.1,16,612,2.2,6,60,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T16:00:00,30.1,39.1,27.1,83.81,0,0,,0,0,25.9,18.3,170,1014.6,97.3,16,392,1.4,4,60,Overcast,cloudy,"74791593718,74791013717,C0637"
myrtle beach,2024-07-09T17:00:00,30,38.1,26.4,80.95,0,0,,0,0,27.7,18.1,162,1013.8,47,16,598,2.2,6,60,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,KMYR,KCRE,KHYW,KGGE,C0637"
myrtle beach,2024-07-09T18:00:00,29.4,37,26.5,84.52,0,0,,0,0,25.9,18.1,162,1014.2,86.4,16,206,0.7,2,60,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T19:00:00,28.9,36.5,27,89.61,0,0,,0,0,25.9,21.6,170,1014.1,83.3,16,81,0.3,1,60,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T20:00:00,28.4,34.9,26.5,89.78,0,0,,0,0,25.9,17.9,161,1014.4,86.4,16,12,0,0,60,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T21:00:00,28.3,34.8,26.5,89.99,0,0,,0,0,24.1,11.1,167,1014.3,48.5,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T22:00:00,28.3,35.3,27,92.87,0,0,,0,0,24.1,14.2,177,1014.4,50.5,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-09T23:00:00,28.3,35.2,27,92.7,0,0,,0,0,24.1,12.8,151,1014.6,2.5,16,0,0,0,60,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T00:00:00,28.3,35.2,27,92.7,0,0,,0,0,22.3,12.7,177,1014.4,83.3,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T01:00:00,28.3,35.2,27,92.87,0,0,,0,0,22.3,12.6,177,1013.6,26.6,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T02:00:00,27.8,34,27,95.4,0,0,,0,0,20.5,12.6,177,1013.1,86.4,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T03:00:00,27.8,33.5,26.6,93.11,0,0,,0,0,20.5,12.5,192,1012.8,85.1,15.9,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T04:00:00,27.2,32,26.5,96.06,0,0,,0,0,18.4,5.8,212,1012.7,4.5,16,0,0,0,30,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T05:00:00,26.7,30.6,26.5,98.82,0,0,,0,0,16.6,0.7,348,1012.7,96.5,16,0,0,0,30,Overcast,cloudy,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T06:00:00,26.6,26.6,26.5,99.16,0,0,,0,0,16.6,0,0,1012.6,25.2,15.9,0,0,0,30,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T07:00:00,26.6,26.6,26.5,99.27,0,0,,0,0,16.6,0,0,1013,86.4,16,25,0.1,0,30,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T08:00:00,27.9,34.2,27.1,95.5,0,0,,0,0,16.6,0,0,1013.1,48.5,16,232,0.8,2,60,Partially cloudy,partly-cloudy-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T09:00:00,29.9,38,26.6,82.61,0.013,100,rain,0,0,16.6,9.6,263,1013.1,88.4,15.8,515,1.9,5,60,"Rain, Partially cloudy",rain,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T10:00:00,26.8,31,26.6,99.1,0.6,100,rain,0,0,16.6,14,255,1013.4,96.5,16,93,0.3,1,60,"Rain, Overcast",rain,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T11:00:00,25.8,25.8,25.6,98.86,1.442,100,rain,0,0,16.6,0.8,342,1013.3,98.5,5.4,390,1.4,4,30,"Rain, Overcast",rain,"74791593718,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T12:00:00,28.5,35.2,26.6,89.92,0.065,100,rain,0,0,18.4,7.6,271,1013,87.8,16,526,1.9,5,60,"Rain, Partially cloudy",rain,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T13:00:00,30,38.4,26.6,81.97,0,0,,0,0,22.3,11.1,206,1013,6.5,16,1046,3.8,10,60,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T14:00:00,30.7,40.2,27,80.9,0,0,,0,0,25.9,16.4,159,1012.7,3.4,16,938,3.4,9,60,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T15:00:00,31.2,40.3,26.5,76.26,0,0,,0,0,25.9,16.2,169,1012.1,0.7,16,840,3,8,60,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T16:00:00,31.2,40.2,26.5,76.48,0,0,,0,0,27.7,18.1,170,1011.7,0.7,16,728,2.6,7,60,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T17:00:00,30.7,38.7,26,75.88,0,0,,0,0,27.7,18.3,160,1011.4,0.7,16,543,2,5,60,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T18:00:00,30.7,39.4,26.5,78.58,0,0,,0,0,27.7,21.8,161,1011.4,0,16,357,1.3,4,60,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T19:00:00,30.6,39.3,26.6,79.06,0,0,,0,0,27.7,20,179,1011.7,1.4,16,111,0.4,1,75,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T20:00:00,29.4,38.5,27.6,90.43,0,0,,0,0,27.7,17.9,188,1011.8,4.5,16,16,0.1,0,75,Clear,clear-day,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T21:00:00,29.3,37.5,27,87.55,0,0,,0,0,25.9,16.2,190,1011.7,1.4,16,0,0,0,75,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T22:00:00,29.3,39,28.1,93.47,0,0,,0,0,24.1,16.1,197,1011.7,1.4,16,0,0,0,75,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-10T23:00:00,28.8,38,28.1,96.13,0,0,,0,0,22.3,17.9,190,1011.7,46,16,0,0,0,75,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-11T00:00:00,28.8,38,28.2,96.18,0,0,,0,0,20.5,7.6,222,1012.1,4.5,16,0,0,0,75,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-11T01:00:00,28.3,36.7,28.2,99.06,0,0,,0,0,18.4,0.7,346,1011.9,29.7,16,0,0,0,75,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-11T02:00:00,27.9,34.9,27.7,99.2,0,0,,0,0,16.6,12.7,258,1011.4,0,16,0,0,0,75,Clear,clear-night,"74791593718,72061300204,KMAO,74791013717,KMYR,KCRE,C0637"
myrtle beach,2024-07-11T03:00:00,27.2,32.2,26.6,96.52,0,0,,0,0,16.6,10.4,282,1011.2,0,15.9,0,0,0,60,Clear,clear-night,"74791593718,72061300204,KMAO,74791013717,KMYR,KCRE,C0637"
myrtle beach,2024-07-11T04:00:00,26.6,26.6,26,96.33,0,0,,0,0,16.6,5,322,1011.2,0,15.9,0,0,0,60,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-11T05:00:00,26.6,26.6,26,96.56,0,0,,0,0,14.8,0,0,1011.5,83.1,15.8,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-11T06:00:00,26.1,26.1,26,99.47,0,0,,0,0,16.6,0,0,1012.2,1.5,15.7,0,0,0,30,Clear,clear-night,"74791593718,72061300204,74791013717,KMYR,KCRE,KHYW,C0637"
myrtle beach,2024-07-11T07:00:00,26.1,26.1,26,99.53,0,0,,0,0,14.8,7,322,1012.6,0,15.8,62,0.2,1,30,Clear,clear-day,"74791593718,74791013717,KMYR,KCRE,KHYW,KGGE,C0637"
myrtle beach,2024-07-11T08:00:00,27.9,33.3,26.1,90.01,0,0,,0,0,14.8,7.4,19,1012.7,26,16,199,0.7,2,30,Partially cloudy,partly-cloudy-day,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T09:00:00,30,37.5,26.1,79.6,0,0,,0,0,31.7,9.6,29,1013.2,0.2,16,450,1.6,5,30,Clear,clear-day,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T10:00:00,30.7,40.3,27.1,81.49,0,0,,0,0,16.6,5.6,19,1013.2,27.3,16,409,1.5,4,60,Partially cloudy,partly-cloudy-day,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T11:00:00,31,41.8,27.6,82.12,0,0,,0,0,18.4,12.8,105,1013.4,4.8,16,35,0.1,0,60,Clear,clear-day,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T12:00:00,28.4,35,26.6,89.79,0,0,,0,0,18.4,23.7,332,1013.9,99.7,16,79,0.3,1,60,Overcast,cloudy,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T13:00:00,26.8,30.9,26.6,98.8,2.379,100,rain,0,0,37.1,13.3,30,1014.8,99.8,3.7,49,0.2,0,60,"Rain, Overcast",rain,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T14:00:00,25.7,25.7,25.6,99.34,15.61,100,rain,0,0,22.3,11.1,39,1014.3,99.8,15.4,44,0.2,0,60,"Rain, Overcast",rain,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T15:00:00,25.7,25.7,25.6,99.45,0.291,100,rain,0,0,20.5,0.4,359,1013.8,88,15.9,84,0.3,1,60,"Rain, Partially cloudy",rain,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T16:00:00,26.2,26.2,26,99.29,0.283,100,rain,0,0,20.5,14.6,1,1013.9,89.4,15.9,199,0.7,2,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
