name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
myrtle beach,2024-07-11T17:00:00,26.8,31,26.6,99.03,0,0,,0,0,20.5,12.8,351,1013.9,30.9,8.5,304,1.1,3,60,Partially cloudy,partly-cloudy-day,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T18:00:00,27.8,33.2,26,89.84,0,0,,0,0,20.5,14.6,352,1014,89.6,16,155,0.6,2,60,Partially cloudy,partly-cloudy-day,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T19:00:00,27.1,30.9,25,87.9,0.037,100,rain,0,0,18.4,11.3,31,1014.6,100,16,49,0.2,0,60,"Rain, Overcast",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T20:00:00,26.1,26.1,26,99.4,1.469,100,rain,0,0,18.4,5.7,38,1014.7,99.9,15.7,19,0.1,0,60,"Rain, Overcast",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T21:00:00,26.1,26.1,26.1,99.59,0.118,100,rain,0,0,18.4,5.8,11,1014.8,99.3,15.7,0,0,0,30,"Rain, Overcast",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T22:00:00,25.6,25.6,25.6,99.44,0.015,100,rain,0,0,18.4,9.3,1,1014.7,0.5,16,0,0,0,30,Rain,rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-11T23:00:00,25,25,24.9,99.42,0,0,,0,0,18.4,9.3,20,1015.1,0.2,16,0,0,0,60,Clear,clear-night,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T00:00:00,25,25,24.9,99.45,0,0,,0,0,20.5,7.8,31,1015.5,1.7,16,0,0,0,60,Clear,clear-night,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T01:00:00,25.6,25.6,25.6,99.6,0,0,,0,0,20.5,5.4,49,1015.3,1.7,16,0,0,0,60,Clear,clear-night,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T02:00:00,25.6,25.6,25.6,99.59,0,0,,0,0,20.5,8.8,321,1014.4,5,16,0,0,0,60,Clear,clear-night,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T03:00:00,25,25,24.9,99.65,0,0,,0,0,18.4,9.1,10,1014.5,89.3,15.7,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T04:00:00,25.4,25.4,24.2,93.22,0.026,100,rain,0,0,20.5,5.1,19,1014.6,31.4,15.7,0,0,0,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T05:00:00,25.5,25.5,24.3,92.95,0.039,100,rain,0,0,22.3,7.4,319,1014.9,30.8,15.9,0,0,0,60,"Rain, Partially cloudy",rain,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T06:00:00,25.5,25.5,24.9,96.42,0,0,,0,0,20.5,7.1,341,1015.3,30.8,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T07:00:00,25.4,25.4,24.2,93.22,0.015,100,rain,0,0,22.3,0.3,3,1015.5,31.2,15.6,32,0.1,0,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T08:00:00,27.1,31.8,26.7,98.21,0.543,100,rain,0,0,24.1,20.2,148,1016.5,70.8,12.5,62,0.2,1,60,"Rain, Partially cloudy",rain,"74791593718,74791013717,KMYR,KCRE,C0637"
myrtle beach,2024-07-12T09:00:00,27.2,32.6,27.1,99.32,0.634,100,rain,0,0,37.1,11.6,218,1016.8,100,15.5,100,0.4,1,60,"Rain, Overcast",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T10:00:00,26.8,31,26.6,98.97,1.436,100,rain,0,0,30.1,16.6,140,1017.5,100,5.1,8,0,0,60,"Rain, Overcast",rain,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T11:00:00,28.4,34.9,26.6,90.05,0.475,100,rain,0,0,33.5,25.4,151,1018.4,99.4,16,15,0.1,0,60,"Rain, Overcast",rain,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T12:00:00,28.4,35,26.6,90.04,0,0,,0,0,33.6,27.3,151,1017.8,89.4,16,72,0.3,1,60,Partially cloudy,partly-cloudy-day,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T13:00:00,29.3,37.7,27.1,87.65,0,0,,0,0,37.3,22.1,141,1017.2,89.5,16,197,0.7,2,60,Partially cloudy,partly-cloudy-day,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T14:00:00,29.4,37.8,27.1,87.31,0,0,,0,0,42.5,29.4,160,1017.6,99.3,16,280,1,3,60,Overcast,cloudy,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T15:00:00,28,35.2,27.7,98.52,0.285,100,rain,0,0,46.5,26,171,1017.2,88,14.1,366,1.3,4,60,"Rain, Partially cloudy",rain,"74791593718,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T16:00:00,29.9,40.4,28.1,90,0.002,100,rain,0,0,37.1,22.1,168,1017.1,50.1,16,410,1.5,4,30,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T17:00:00,29.9,39.6,27.7,87.98,0.106,100,rain,0,0,46.4,20.1,169,1017.3,52.8,15.3,165,0.6,2,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T18:00:00,28.4,35.5,27.1,93.1,0.293,100,rain,0,0,40.7,27.3,190,1017.4,87,14.1,19,0.1,0,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T19:00:00,26.3,26.3,26,98.62,0.756,100,rain,0,0,40.7,8.4,200,1018.1,28.9,16,21,0.1,0,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T20:00:00,26.2,26.2,26.1,99.32,0.401,100,rain,0,0,40.7,8.5,196,1018.7,100,15.6,9,0,0,60,"Rain, Overcast",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T21:00:00,26.2,26.2,26,98.94,0.009,100,rain,0,0,27.7,15,193,1019.3,89.5,16,0,0,0,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T22:00:00,26.7,30.5,26.1,96.33,0.055,100,rain,0,0,27.7,21.4,192,1019.6,99.5,15.7,0,0,0,60,"Rain, Overcast",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-12T23:00:00,27.2,32.5,27.1,99.32,0.042,100,rain,0,0,25.9,11,183,1020,3,15.8,0,0,0,30,Rain,rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T00:00:00,26.8,30.9,26.6,99.17,0.016,100,rain,0,0,25.9,16.7,191,1020.1,89,16,0,0,0,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T01:00:00,26.2,26.2,26,99.12,0.015,100,rain,0,0,24.1,14.7,184,1020.5,30.8,16,0,0,0,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T02:00:00,27.2,32.4,27,98.98,0.001,100,rain,0,0,24.1,17.9,191,1019.6,85.5,16,0,0,0,60,"Rain, Partially cloudy",rain,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T03:00:00,26.7,30.8,26.6,98.93,0,0,,0,0,22.3,6,201,1019.2,89,16,0,0,0,60,Partially cloudy,partly-cloudy-night,"74791593718,KMAO,74791013717,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T04:00:00,27.2,32.2,26.6,96.44,0.001,100,rain,0,0,20.5,7.6,184,1019,99.9,15.9,0,0,0,60,"Rain, Overcast",rain,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T05:00:00,27.2,32.5,27.1,99.18,0,0,,0,0,20.5,12.2,160,1019.6,99.4,15.9,0,0,0,60,Overcast,cloudy,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T06:00:00,26.7,30.8,26.6,99,0,0,,0,0,18.4,14.6,142,1020.1,88.6,15.9,0,0,0,60,Partially cloudy,partly-cloudy-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T07:00:00,26.7,30.8,26.6,99.28,0,0,,0,0,16.6,12.9,131,1020.8,88.4,15.9,23,0.1,0,30,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T08:00:00,27.2,32.4,27.1,99.28,0.001,100,rain,0,0,14.8,12.6,131,1021.4,52.9,16,47,0.2,0,60,"Rain, Partially cloudy",rain,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T09:00:00,26.8,30.9,26.6,99.14,0.002,100,rain,0,0,14.8,9.1,148,1021.5,88.7,16,76,0.3,1,60,"Rain, Partially cloudy",rain,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T10:00:00,27.2,32.6,27.1,99.14,0,0,,0,0,16.6,5.4,286,1022,88.6,16,165,0.6,2,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T11:00:00,28.4,36.1,27.6,95.93,0,0,,0,0,18.4,7.9,239,1021.9,49.3,16,432,1.6,4,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T12:00:00,28.3,36.2,27.7,96.27,0,0,,0,0,20.5,14.8,152,1021.9,88.6,16,446,1.6,4,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T13:00:00,29.4,38.7,27.7,90.95,0,0,,0,0,22.3,16.4,184,1021.5,87.9,16,376,1.4,4,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T14:00:00,30,40.7,28.2,90.14,0,0,,0,0,24.1,14.6,173,1020.6,52.1,16,796,2.9,8,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T15:00:00,29.4,38.6,27.7,90.76,0,0,,0,0,25.9,20.4,181,1020.5,87.9,16,353,1.3,4,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T16:00:00,29.4,38.7,27.7,90.66,0,0,,0,0,27.7,22.4,181,1020.3,24.4,16,313,1.1,3,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T17:00:00,28.9,35,25.6,82.65,0.284,100,rain,0,0,27.7,18.4,192,1020.2,2,16,376,1.4,4,75,Rain,rain,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T18:00:00,28.9,37.4,27.6,92.95,0,0,,0,0,27.7,18.1,202,1019.8,0.5,16,253,0.9,3,60,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T19:00:00,29.4,36.5,26.1,82.57,0,0,,0,0,25.9,14.7,211,1020.5,0.9,16,83,0.3,1,75,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T20:00:00,28.8,37.3,27.6,93.13,0,0,,0,0,24.1,18.3,193,1020.6,83.1,16,14,0.1,0,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T21:00:00,28.4,34.4,26.1,87.56,0,0,,0,0,24.1,13,212,1020.5,1.2,16,2,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T22:00:00,27.9,33.9,26.7,93.36,0,0,,0,0,22.3,9.7,221,1021.1,0.3,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-13T23:00:00,27.3,32.3,26.6,96.47,0,0,,0,0,22.3,5.4,241,1021,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T00:00:00,27.2,32.6,27.1,99.14,0,0,,0,0,22.3,9.1,203,1021.1,0,15.9,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T01:00:00,27.2,32.6,27.1,99.35,0,0,,0,0,20.5,9.4,212,1020.6,0.5,15.9,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T02:00:00,26.7,30.9,26.6,99.34,0,0,,0,0,20.5,0.3,355,1020.5,0,15.9,0,0,0,60,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T03:00:00,26.7,30.7,26.6,99.66,0,0,,0,0,20.5,5.1,0,1020,0.6,15.7,0,0,0,60,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T04:00:00,26.1,26.1,26,99.63,0,0,,0,0,20.5,5.1,247,1019.7,0.6,15.3,0,0,0,60,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T05:00:00,25.7,25.7,24.1,90.99,0,0,,0,0,18.4,0,0,1019.7,0.6,13.5,0,0,0,60,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T06:00:00,25.3,25.3,24.1,93.24,0,0,,0,0,18.4,5.1,285,1019.9,1.8,15.4,0,0,0,60,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T07:00:00,25.6,25.6,24.6,94.29,0,0,,0,0,18.4,5.1,219,1020.4,0.6,13.3,60,0.2,1,60,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T08:00:00,27.2,32.6,27.2,99.55,0,0,,0,0,18.4,7.5,261,1020.6,0.3,16,167,0.6,2,60,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T09:00:00,29.3,38.6,27.7,91.17,0,0,,0,0,18.4,12.8,259,1020.8,23.5,11.3,380,1.4,4,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T10:00:00,31.1,39.5,26.1,74.66,0,0,,0,0,16.6,16.2,289,1020.7,0.3,16,612,2.2,6,60,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T11:00:00,32.3,40.4,25.6,67.88,0,0,,0,0,16.6,11,310,1020.7,23.5,16,759,2.7,8,60,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T12:00:00,31.8,41.4,26.6,74.15,0,0,,0,0,20.5,20.1,158,1020.3,0,16,856,3.1,9,75,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T13:00:00,31.8,44.1,28.2,81.42,0,0,,0,0,24.1,22.2,181,1019.9,0.4,16,1107,4,10,75,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T14:00:00,31.8,44.2,28.2,81.42,0,0,,0,0,24.1,22.1,180,1019.4,0.9,16,392,1.4,4,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T15:00:00,31.8,46.2,29.2,86.23,0,0,,0,0,27.7,23.9,151,1018.8,0.2,16,158,0.6,2,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T16:00:00,31.2,44.1,28.7,86.71,0,0,,0,0,27.7,24,180,1018.2,0.5,16,721,2.6,7,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T17:00:00,30.7,44,29.1,91.56,0,0,,0,0,29.5,22.3,182,1017.8,23.9,16,533,1.9,5,75,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T18:00:00,31.2,45.1,29.2,89.3,0,0,,0,0,29.5,27.6,191,1017.3,26.5,16,355,1.3,4,75,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T19:00:00,29.4,40.2,28.7,96.14,0,0,,0,0,27.7,26,191,1017.3,26,16,60,0.2,1,75,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T20:00:00,29.4,40.2,28.7,96.28,0,0,,0,0,29.5,22.1,191,1017.5,26.2,16,26,0.1,0,75,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T21:00:00,29.3,40.1,28.7,96.25,0,0,,0,0,25.9,18.4,200,1017.9,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KCPC,KGGE,C0637"
myrtle beach,2024-07-14T22:00:00,28.9,38.2,28.3,96.56,0,0,,0,0,24.1,18.3,200,1018.1,2.4,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-14T23:00:00,28.9,38.2,28.2,96.4,0,0,,0,0,24.1,11.7,211,1018.3,25.2,16,0,0,0,75,Partially cloudy,partly-cloudy-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T00:00:00,28.8,38.1,28.2,96.43,0,0,,0,0,24.1,13.4,210,1018.2,0.4,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T01:00:00,28.3,36.8,28.2,99.24,0,0,,0,0,22.3,12.9,221,1018.3,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T02:00:00,27.9,34.9,27.7,99.24,0,0,,0,0,22.3,12.6,211,1017.6,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T03:00:00,27.8,34.9,27.7,99.2,0,0,,0,0,24.1,11.3,211,1016.6,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T04:00:00,27.3,32.7,27.1,99,0,0,,0,0,22.3,9.5,240,1016.2,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T05:00:00,27.3,32.7,27.1,99.18,0,0,,0,0,22.3,9.4,240,1016.5,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T06:00:00,26.8,31,26.6,99.17,0,0,,0,0,22.3,9.5,229,1016.8,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T07:00:00,26.8,31,26.6,99.14,0,0,,0,0,20.5,11,240,1017.2,0,15.9,62,0.2,1,75,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T08:00:00,28.4,35,26.6,90.34,0,0,,0,0,18.4,9.3,249,1017.9,23.5,16,190,0.7,2,75,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T09:00:00,30,37.5,26.1,79.66,0,0,,0,0,18.4,14.6,239,1018,0,16,394,1.4,4,75,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T10:00:00,31.8,39.7,25.6,69.93,0,0,,0,0,18.4,11.2,249,1018,0,16,582,2.1,6,75,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T11:00:00,31.2,42.2,27.7,81.86,0,0,,0,0,18.4,18,151,1017.9,0,16,759,2.7,8,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T12:00:00,31.8,42.2,27.1,76.63,0,0,,0,0,22.3,20.5,183,1017.6,0,16,559,2,6,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T13:00:00,31.8,44.2,28.2,81.19,0,0,,0,0,27.7,23.8,182,1017.1,0,16,541,1.9,5,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T14:00:00,31.8,45.2,28.7,83.43,0,0,,0,0,31.3,23.9,182,1016.5,0.7,16,893,3.2,9,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T15:00:00,31.8,45.3,28.7,83.75,0,0,,0,0,35.3,25.9,191,1015.7,12.8,16,812,2.9,8,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T16:00:00,31.8,45.2,28.7,83.75,0.023,100,rain,0,0,38.9,26,190,1014.7,0,16,698,2.5,7,100,Rain,rain,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T17:00:00,31.2,44.2,28.7,86.74,0,0,,0,0,27.7,29.1,190,1014.4,0.2,16,587,2.1,6,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T18:00:00,29.9,41.5,28.7,93.09,0,0,,0,0,37.1,27.8,191,1014.8,1.6,16,0,0,0,100,Clear,clear-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T19:00:00,27.4,31,24.4,83.94,0,0,,0,0,38.7,18.1,318,1015.9,28.6,16,0,0,0,100,Partially cloudy,partly-cloudy-day,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T20:00:00,26.8,29.8,24.3,86.13,0,0,,0,0,33.5,0.1,358,1015.8,96.5,16,5,0,0,100,Overcast,cloudy,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T21:00:00,26.2,26.2,24.9,92.43,0,0,,0,0,29.5,0.3,354,1015.5,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T22:00:00,27.2,31.8,26,93.04,0,0,,0,0,27.7,7.5,182,1015.2,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
myrtle beach,2024-07-15T23:00:00,28.4,35.6,27.2,93.15,0,0,,0,0,27.7,9.5,192,1015.5,0,16,0,0,0,75,Clear,clear-night,"KMAO,KMYR,KCRE,KGGE,C0637"
